Actor1,Actor2,Actor3,Actor4
Max Alvarado	Eddie Garcia	Victor Bravo	Joe Sison	
Pran	Jeevan	Brahmanandam	Agha	
Alma Hinding	Alf Blutecher	Cuneyt Arkin	Erik Holberg	
Morgan Freeman	Anthony Hopkins	Cate Blanchett	Nicole Kidman	
Anthony Hopkins	Michael Caine	Rachel Weisz	Natalie Portman	
Farid Shawqi	Shadyah	Imad Hamdi	Ismail Yassin	
George Brent	Julianne Moore	Ben Stiller	Robert Montgomery	
